UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
210601,PUNO,HUANCANE,HUANCANE,538007.20703125,907845,1005755,74262,165949,311154,613285,431571,334802,774360,1139240,1472387.72,228306,153520,332,74.914047,12.972758,2.710923,28.709335,1.1372653,10.327955
210602,PUNO,HUANCANE,COJATA,114971.431640625,192998,190302,17319,43764,74876,143530,72284,33394,138552,244748,0,82056,19000,41,77.609894,9.8214283,18.887363,25.068682,1.8543956,6.1126375
210603,PUNO,HUANCANE,HUATASANI,99945.86999511719,157566,162234,14522,28111,50931,121779,65972,41285,140866,178934,99588.5,0,6840,15,90.533981,18.28479,4.0453076,15.291262,2.6699028,11.245955
210604,PUNO,HUANCANE,INCHUPALLA,55203.25,130869,141031,8814,21466,50813,80782,69582,43035,15244,256656,0,0,3040,4,92.060661,16.681534,2.4977698,14.183764,.71364856,11.150758
210605,PUNO,HUANCANE,PUSI,143774,239920,261080,21264,46055,82566,158598,118248,79247,79662,421338,109424,0,7600,17,91.215881,10.620347,2.4317617,8.0397024,1.9851117,14.83871
210606,PUNO,HUANCANE,ROSASPATA,108359,201325,213875,13899,33606,73954,110672,99677,86608,45430,369770,99999,0,1520,14,91.239197,10.835735,5.129683,18.674351,2.3054755,11.066282
210607,PUNO,HUANCANE,TARACO,318857,653514,700186,53414,124148,233050,476886,289367,188037,180466,1173234,181000,0,13680,72,79.330299,14.675486,1.1368334,4.3199668,1.7362547,12.546507
210608,PUNO,HUANCANE,VILQUE CHICO,146201.5000991821,357503,379697,17943,45738,101432,184300,193738,203280,86498,650702,99969.35000000001,0,6080,62,87.496681,8.2559061,5.8932838,32.094505,2.8139102,15.821609
210701,PUNO,LAMPA,LAMPA,255672.5,557597,614003,53926,120040,191114,441979,234363,140747,572265,599335,1300859.3,87282,81320,324,73.668503,15.518825,10.238751,19.995409,1.1707989,3.4205694
210702,PUNO,LAMPA,CABANILLA,172458,263151,304349,28149,54571,94152,210413,120359,63846,115398,452102,100000,59085,56240,42,78.089394,13.277826,9.1148119,12.226117,.96406662,9.1148119
210703,PUNO,LAMPA,CALAPUJA,98851.30078125,80221,90679,10028,19300,27171,61351,35258,19516,51540,119360,0,0,6080,9,89.328743,16.351118,2.5817556,23.924269,.5163511,7.0567985
210704,PUNO,LAMPA,NICASIO,133741,120564,133936,12078,27283,45508,93604,47665,30950,55968,198532,0,0,,14,94.603523,17.400881,5.2863436,9.2511015,1.4317181,8.480176
210705,PUNO,LAMPA,OCUVIRI,49999.46875,91653,98447,9489,21026,32348,71166,39681,17684,69010,121090,0,0,12920,18,78.354431,14.936708,26.962025,13.544304,1.6455696,4.050633
210706,PUNO,LAMPA,PALCA,84511.11000061035,92854,98246,10353,22216,32030,80775,29873,17363,67295,123805,50000,0,3800,19,91.646194,22.850122,39.557739,14.250614,4.1769042,2.2113023
210707,PUNO,LAMPA,PARATIA,168151.6997070313,142450,142450,14666,27498,49712,119158,53594,21891,96836,188064,0,0,4560,17,86.111115,10.873015,40.476189,28.253969,3.015873,4.1269841
210708,PUNO,LAMPA,PUCARA,126547.5,263604,303296,21356,52958,95023,205253,119938,76687,229737,337163,99990,208494,45600,19,85.788239,12.282353,9.9294119,12.847059,2.164706,4.9411764
210709,PUNO,LAMPA,SANTA LUCIA,199995.90625,333774,393626,42706,92421,140627,269715,120460,66323,558087,169313,195590.9,90246,176320,91,49.642857,12.063492,10.555555,5.8730159,1.7063493,6.7460318
210710,PUNO,LAMPA,VILAVILA,79528.578125,64518,65382,7876,13810,22549,57074,20283,8847,48551,81349,0,0,4560,6,85.535713,26.071428,31.607143,15,0,2.3214285
210801,PUNO,MELGAR,AYAVIRI,655367.2381362915,1194759,1319241,120906,260585,488430,1010494,446303,203038,2224250,289750,111872.5,257517,655120,524,47.971806,11.557388,4.1095891,4.9474664,1.3033648,4.6149755
210802,PUNO,MELGAR,ANTAUTA,152983.9765625,205151,238449,26594,53746,96877,154981,76652,36874,270741,172859,0,45903,25840,83,71.904762,15.918367,14.761905,9.3877554,1.4285715,11.972789
210803,PUNO,MELGAR,CUPI,121414.5,102821,107179,10059,23135,44146,76780,36770,21235,30399,179601,48000,0,2280,6,86.79245,17.654987,11.725067,7.9514823,2.6954179,5.9299192
210804,PUNO,MELGAR,LLALLI,58602,128377,152623,11955,30837,63239,92289,51619,32960,190834,90166,0,35802,35720,17,81.315239,14.718163,11.795407,4.2797494,.62630481,8.5594988
210805,PUNO,MELGAR,MACARI,258767.8000488281,343147,364153,33521,74753,154086,253198,125035,72071,291971,415329,177776.3,94497,37240,11,80.915405,15.897017,19.493258,16.264814,1.4711893,7.7237434
210806,PUNO,MELGAR,NUÑOA,419927.8701171875,457367,484633,40451,92636,213431,320816,178567,103810,516368,425632,200000,41145,31920,0,84.254051,15.150513,13.860404,15.580549,1.554747,12.140258
210807,PUNO,MELGAR,ORURILLO,298026,391887,443513,37658,79115,173874,273550,168063,108504,106381,729019,164112,0,8360,22,92.154846,15.347722,13.292223,11.168208,1.438849,12.12744
210808,PUNO,MELGAR,SANTA ROSA,100000,306847,333553,27824,69951,136885,218458,127052,63694,302042,338358,59480,95316,33440,23,76.768967,11.977835,18.584826,18.797955,1.2361467,11.892583
210809,PUNO,MELGAR,UMACHIRI,101708,195124,200376,17210,40455,76552,150869,76552,36767,78117,317383,0,0,7600,9,83.55838,14.853058,8.0222397,4.6068306,1.1119937,5.0833993
210901,PUNO,MOHO,MOHO,338099,528800,581800,32477,81791,185200,287513,274362,259319,287612,822988,0,244530,28120,87,86.547089,9.3423023,2.690583,31.12855,1.7750374,12.369207
210902,PUNO,MOHO,CONIMA,106601,152816,161084,7870,23610,43334,93343,79795,69136,88960,224940,100000,0,760,17,89.768074,8.0491133,1.4324692,18.144611,2.6603003,13.710777
210903,PUNO,MOHO,HUAYRAPATA,99999.98828125,126016,134284,8866,24406,54590,72920,62659,38751,95035,165265,99999.99000000001,92547,1520,9,92.625366,12.881022,6.4896755,11.79941,2.7531958,10.324484
210904,PUNO,MOHO,TILALI,72148.3984375,108284,125816,6375,19525,35862,67939,56782,49908,65548,168552,49999.4,46371,3800,13,89.98288,11.130137,2.9965754,13.184932,1.6267123,12.328767
211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,354542.0029296875,702230,761370,69138,172845,283360,587886,237090,120938,1039092,424508,552199.2,232908,188480,85,73.141655,15.848527,13.160356,30.645161,3.1790557,9.7007952
211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,315711.5,608829,479171,38823,91473,110300,635526,191137,23613,965787,122213,159390,73242,140600,177,46.107784,10.03992,10.838324,68.682632,1.6766467,2.8143713
211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,82169.7998046875,96053,100947,8191,17126,35634,67120,39996,30422,65844,131156,50000,75777,3040,1,94.522148,17.948717,24.708624,46.270397,.58275056,16.083916
211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,109999.9921875,279192,271108,26802,61901,108699,217291,89554,49244,242498,307802,92183.12,71253,9880,13,88.94709,18.281822,11.000524,18.019905,3.509691,13.253012
211005,PUNO,SAN ANTONIO DE PUTINA,SINA,76898.6796875,90493,84007,8932,22118,31051,75181,26265,11591,56040,118460,0,0,19760,1,77.544907,28.143713,26.796408,8.3832331,.44910181,6.5868263
211101,PUNO,SAN ROMAN,JULIACA,2234660.020038605,12329880,13117320,1274792,2860061,4502766,11845039,3924976,1149300,24217170,1230031,7371058.6,575952,11238880,6448,27.963987,12.893514,.2258136,3.3916316,1.6264483,1.7386171
211102,PUNO,SAN ROMAN,CABANA,151729.357421875,256110,293790,23179,57205,88377,196507,112926,76388,105732,444168,99997.75999999999,0,36480,80,72.837631,14.921598,2.7819929,14.66869,2.1750126,8.9023771
211103,PUNO,SAN ROMAN,CABANILLAS,143084.8000030518,234420,279980,23522,55037,97628,191373,93289,57435,272786,241614,0,104559,91200,95,50.918198,15.692822,6.2326097,9.7384529,1.3355592,8.1246519
211104,PUNO,SAN ROMAN,CARACOTO,153048.30078125,368718,393382,36769,77877,137712,267432,152671,95462,135771,626329,73995,0,37240,92,78.899445,19.239904,1.6231196,19.517023,1.7418844,12.509897
211105,PUNO,SAN ROMAN,SAN MIGUEL,845279.5234375,3513437,3615863,368597,856292,1352552,3468904,909961,190922,6661588,467712,254744.43,151359,1052600,221,38.79887,14.8482,.2377924,3.3125033,2.2175524,2.4332247
211201,PUNO,SANDIA,SANDIA,312703.4799804688,543929,549471,48955,117884,220066,378245,220527,113612,375243,718157,1152694.15,144612,132240,191,67.15493,17.887323,26.140844,13.774648,3.4929578,7.830986
211202,PUNO,SANDIA,CUYOCUYO,119293,291548,286352,25980,58887,99761,219498,114772,63505,219614,358286,99999,99801,25080,15,80.800003,22.186666,7.4133334,24.693333,1.4400001,11.413333
211203,PUNO,SANDIA,LIMBANI,124322.3000488281,175147,147553,13393,31866,52071,137162,65117,25169,154249,168451,76042,0,5320,12,80.672928,23.395931,47.730831,39.280125,1.4866979,8.2942095
211204,PUNO,SANDIA,PATAMBUCO,122819.4798583984,214514,231486,22629,48029,105410,143625,88092,42141,50107,395893,92549,0,5320,4,92.032967,38.04945,23.901098,12.843407,1.0989012,9.6840658
211205,PUNO,SANDIA,PHARA,107746.8984375,317504,265896,26901,58998,98484,254812,104834,42372,149747,433653,0,0,47880,13,85.623138,26.116547,33.134838,14.674606,.76563168,6.4227986
211206,PUNO,SANDIA,QUIACA,90113.89999389648,100444,94556,9813,19627,39716,76776,37060,12815,35675,159325,50363.9,0,,2,86.356071,26.955074,19.966722,42.762062,.49916804,9.8169718
211207,PUNO,SANDIA,SAN JUAN DEL ORO,148948,215204,188996,16163,38792,65115,149742,94440,42371,211163,193037,100000,0,93480,26,77.57901,15.146094,23.613596,22.59988,1.3714967,3.8163388
211208,PUNO,SANDIA,YANAHUAYA,82691.72973632813,114164,101236,10851,24357,36939,86229,42595,15237,101120,114280,0,0,71440,11,82.118454,20.387243,18.451025,16.514807,2.0501139,2.8473804
211209,PUNO,SANDIA,ALTO INAMBARI,178319,416584,336916,34754,81631,125391,317749,147906,48956,164186,589314,100000,117156,47120,29,80.070053,25.674255,30.753065,24.238178,2.1366024,3.9579685
211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,320347.3999023438,562165,455135,59230,108992,159217,472685,181038,41218,169492,847808,191260,0,13680,50,85.730209,24.637682,53.511707,12.513935,4.0969901,1.2820513
211301,PUNO,YUNGUYO,YUNGUYO,290247.5,1179758,1255442,91434,212781,432645,834953,537714,353050,1099846,1335354,793163.76,282321,753160,249,64.165062,10.48634,2.4146922,13.547216,1.8478631,11.415939
211302,PUNO,YUNGUYO,ANAPIA,50000,86660,93740,6341,11414,19446,72498,45232,28112,154508,25892,0,0,3800,11,74.135094,20.098846,18.78089,22.899506,.82372326,2.3064251
211303,PUNO,YUNGUYO,COPANI,99999.43151855469,241105,246495,18498,44183,92911,155169,105596,76633,58136,429464,96737.60000000001,0,17480,8,77.608917,10.790274,1.4184397,24.417427,.96251267,13.171226
211304,PUNO,YUNGUYO,CUTURAPI,50000,66996,63404,3910,7186,19021,38888,35295,28215,84644,45756,50000,0,38000,8,58.211678,5.4744525,1.2773722,14.051095,.91240877,17.700729
211305,PUNO,YUNGUYO,OLLARAYA,85577,140287,146313,6343,12686,30129,84045,83940,75482,43133,243467,0,0,5320,5,78.703705,6.0846562,4.2328043,28.373016,.66137564,20.171957
211306,PUNO,YUNGUYO,TINICACHI,124635,38903,42497,2643,5814,10994,32771,18394,11523,43660,37740,0,0,2280,2,68.085106,14.285714,1.5197568,8.8145895,.91185409,16.717325
211307,PUNO,YUNGUYO,UNICACHI,71925.20001220703,49983,59917,3170,5389,12258,29377,29800,32019,45122,64778,50000,0,9120,9,64.860138,5.7692308,3.8461537,81.993004,.8741259,18.356644
220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,959942.7544538081,4165386,4126514,477110,1082823,1607543,3381667,1291188,489993,6208143,2083757,62699161.39000003,95394,2324080,3004,33.547436,16.219431,5.875916,1.4606528,2.9974308,1.893615
220102,SAN MARTIN,MOYOBAMBA,CALZADA,50000,256307,247793,29350,61612,93539,198055,88834,34727,444840,59260,0,53898,106400,53,40.234375,15,3.28125,.234375,2.734375,2.5
220103,SAN MARTIN,MOYOBAMBA,HABANA,50000,98156,88744,10533,22186,40226,73617,29469,11653,147682,39218,0,0,23560,13,42.43615,24.16503,.58939093,1.5717093,3.7328095,2.7504911
220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,199999.94140625,857431,827969,97125,246341,357692,633607,251718,106311,692868,992532,41381.88,132132,70680,84,63.567001,24.630424,8.5360041,1.4306152,3.2665713,4.2918453
220105,SAN MARTIN,MOYOBAMBA,SORITOR,538236.7014160156,1184855,1190345,140812,337522,528407,891134,348052,141148,1720096,655104,200000,0,866400,99,47.129505,18.157543,8.1275034,.33377838,3.7883844,4.3057408
220106,SAN MARTIN,MOYOBAMBA,YANTALO,50000.00093841553,166465,153135,19380,39208,62845,123001,52426,24757,248914,70686,0,43602,21280,27,40,22.25,2.875,.25,1.5,3
220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,287482.9990844727,941755,914345,111870,236442,339397,720913,335720,120226,1777546,78554,190592,49725,595080,842,36.410038,18.438963,11.69715,.95703954,3.3602722,2.0204167
220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,132100,445240,404460,52145,145405,186408,320560,114987,34541,417608,432092,0,0,30400,133,79.319237,25.425478,72.253738,3.9711192,5.6730275,2.5270758
220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,99979,775039,682561,97604,237882,317214,547296,201448,60947,257158,1200442,99079,0,25080,62,82.991035,24.587793,58.056118,2.8059011,5.2936072,2.5744865
220204,SAN MARTIN,BELLAVISTA,HUALLAGA,49999.62109375,159798,142302,18387,43905,60843,107980,53266,19278,113886,188214,0,0,34200,24,73.858925,31.811895,44.121716,1.7980636,3.1811895,1.7980636
220205,SAN MARTIN,BELLAVISTA,SAN PABLO,315043.2001953125,490371,467529,54151,137161,183067,354658,171145,61394,704525,253375,200000,0,72200,98,72.154472,26.666666,25.081301,.93495935,3.6585367,2.5609756
220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,99995.75927734375,342527,323473,40002,91482,133044,267425,100730,36994,579755,86245,71660.39999999999,0,273600,57,47.014927,23.320896,4.6019902,.74626863,2.7363183,1.3059702
220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,240610.8343505859,874598,836302,108077,250808,329046,638474,283584,109604,1253336,457564,43520,235131,70680,1004,59.474979,30.133989,20.207821,2.4063439,5.5783429,2.5430682
220302,SAN MARTIN,EL DORADO,AGUA BLANCA,83329.90014648438,144368,129332,14449,32891,47574,93035,58969,29132,164455,109245,50000,0,36480,67,66.530052,22.814207,21.857924,8.0601091,2.5956285,1.0928962
220303,SAN MARTIN,EL DORADO,SAN MARTIN,302184,638338,578662,82817,202403,284632,446977,152008,51570,305072,911928,267675,152919,19000,315,80.576393,28.938019,15.633636,4.9348598,5.0138178,2.5661271
220304,SAN MARTIN,EL DORADO,SANTA ROSA,117818.9987487793,384117,359683,43110,106777,161869,280158,114765,39821,261364,482436,88994.72,110682,3800,226,75.193336,31.945271,7.3170733,2.3200476,2.9744201,4.8185606
220305,SAN MARTIN,EL DORADO,SHATOJA,78120.25,183734,169166,21733,51455,73423,133454,52395,22908,160708,192192,0,0,64600,53,72.194511,27.306734,10.224439,4.4887781,3.4912717,4.2394013
220401,SAN MARTIN,HUALLAGA,SAPOSOA,212655,744590,717110,76479,186948,268171,543737,278876,114332,896222,565478,184750,207558,409640,849,46.264877,21.473791,14.231451,1.8232464,2.6082551,1.5446949
220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,99999.3984375,262315,231085,32113,77911,102962,190143,71731,21078,294760,198640,96926.39999999999,43875,23560,36,82.932503,28.394104,18.076029,2.7928627,5.4305663,3.0256011
220403,SAN MARTIN,HUALLAGA,EL ESLABON,49940.64916992188,120173,112227,12028,29685,40830,82653,46127,22401,140698,91702,0,0,33440,40,38.066463,20.241692,20.090635,12.235649,3.021148,1.8126888
220404,SAN MARTIN,HUALLAGA,PISCOYACU,50000,245345,224155,28695,66220,95026,176366,79685,25384,239165,230335,0,0,99560,37,70.067451,28.583473,13.06914,1.5177066,2.6981449,2.0236087
220405,SAN MARTIN,HUALLAGA,SACANCHE,177924.4703063965,140359,125241,11366,33986,52966,90152,54069,24386,128552,137048,0,0,90440,40,53.814713,17.438692,28.474115,10.626703,4.0871935,.95367849
220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,18922.98046875,43384,43716,3422,9383,12916,29585,20312,11922,81139,5961,0,0,44080,29,27.799229,3.0888031,3.8610039,.77220076,2.3166022,1.9305019
220501,SAN MARTIN,LAMAS,LAMAS,604535.00390625,773057,803843,73405,184718,274120,574205,324189,157657,1409821,167079,172000,140361,191520,789,32.220325,18.547405,1.3648549,1.657324,3.0952961,2.1203997
220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,205684,731569,705931,91378,214310,324095,540049,199957,72642,669007,768493,180000,116571,94240,36,69.173347,32.983135,9.814764,3.4559026,5.1147361,3.4282556
220503,SAN MARTIN,LAMAS,BARRANQUITA,49990.3984375,367046,337354,41635,110004,146818,254960,113510,40320,411201,293199,2501357.12,50622,82080,162,57.570316,24.177139,51.406345,13.58468,4.5481749,2.2740874
220504,SAN MARTIN,LAMAS,CAYNARACHI,107430,533036,495564,73190,159965,208722,381616,157665,52482,627700,400900,57680,85956,96520,329,53.127537,23.720552,16.043867,4.3460603,5.1584077,3.0056865
220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,152042.8600006104,188684,173016,15340,43500,55992,134336,76811,37693,225063,136637,0,45435,8360,4,53.637245,15.615907,15.13094,1.0669253,3.5887487,2.0368574
220506,SAN MARTIN,LAMAS,PINTO RECODO,204135.220703125,455440,430460,48535,135745,190744,339197,127418,47439,242784,643116,99996.82000000001,62712,26600,67,75.871956,35.547062,9.1256571,1.4333493,6.4978499,3.3444817
220507,SAN MARTIN,LAMAS,RUMISAPA,50000,189300,189300,21252,44477,65510,147452,71097,30674,198064,180536,0,0,75240,136,51.506023,23.795181,1.2048193,2.0080321,2.51004,1.7068273
220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,60285,89607,88293,12269,23881,31768,66165,30234,14569,79310,98590,49935,0,21280,88,60,31.494253,2.0689654,.45977011,3.2183907,1.8390805
220509,SAN MARTIN,LAMAS,SHANAO,80145,107050,109350,10080,28817,41417,76699,40541,20161,109022,107378,50000,0,10640,70,61.93182,31.818182,5.1136365,4.3560605,2.6515152,1.1363636
220510,SAN MARTIN,LAMAS,TABALOSOS,201000,762789,757311,88638,213213,299769,527006,278842,123260,1077568,442532,201000,195624,140600,196,51.474529,29.97319,8.3914213,2.6273458,3.8069706,3.2171581
220511,SAN MARTIN,LAMAS,ZAPATERO,160677.6011962891,299627,276073,34838,80302,110101,217243,92134,43821,240578,335122,52969.8,65325,9880,103,65.433853,19.559032,6.4722619,1.9914651,2.2759602,1.0668564
220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,272019.80078125,1770451,1805649,210131,463204,677089,1351362,649400,242982,3216496,359605,4243096.76,178854,1257040,1505,27.448195,19.455299,4.5589104,1.0183541,3.4221432,1.3735938
220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,200000,773660,696340,99025,223157,308689,571034,216118,57608,424257,1045743,200000,0,53200,57,67.617905,32.352058,40.943226,3.7548814,5.1366777,2.7936318
220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,100000,511189,464611,68753,154284,203678,348223,152993,51154,525620,450180,94695,95589,53200,77,62.628521,26.598122,28.83326,2.1010282,4.5149755,1.8775145
220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,107485,357258,315842,43293,102426,134338,248262,109231,37779,405362,267738,99996,108186,44080,29,75.364151,29.702343,47.878403,3.2298923,6.7131095,2.4699178
220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,99999.953125,328635,295665,39539,90225,131055,228437,102310,35785,162029,462271,98110.95,85254,11400,24,71.728813,29.898306,22.033897,3.2542372,3.7288136,2.0338984
220701,SAN MARTIN,PICOTA,PICOTA,183575.2998046875,556726,533374,63479,134193,198330,419134,202825,77512,984741,105359,100706,26793,440040,364,34.942085,16.216217,3.4362934,.84942085,3.7065637,1.1969112
220702,SAN MARTIN,PICOTA,BUENOS AIRES,70822.69995117188,165691,153409,17655,43863,59653,112617,59434,27414,143540,175560,0,0,9880,33,67.344498,17.344498,16.028708,1.076555,2.8708134,2.8708134
220703,SAN MARTIN,PICOTA,CASPISAPA,49968,117441,111959,13926,28511,43753,85751,40902,17984,185318,44082,37215,0,61560,0,31.282953,12.302284,2.2847099,.35149384,3.3391917,2.108963
220704,SAN MARTIN,PICOTA,PILLUANA,49958.30078125,49756,45044,4055,13042,15015,27180,21700,14467,90635,4165,49958.3,0,4560,16,76.534294,16.606499,.36101082,1.8050542,1.8050542,.36101082
220705,SAN MARTIN,PICOTA,PUCACACA,49739.75939941406,168715,156985,18527,36506,49990,114011,74546,34752,305419,20281,0,29016,37240,49,52.793613,13.112885,16.761688,.45610034,3.9908781,1.9384265
